nct_id,condition
NCT01903759,Patients With Spontaneous Rupture of the Fetal Membranes
NCT05727280,"Pain Level, Sleep Quality and Analgesic Consumption in Open Heart Surgery"
NCT05157880,Acute Neurological Injury
NCT05157880,Emotional Distress
NCT07473180,Multiple Sclerosis
NCT01503580,Antimuscarinic Drug
NCT00750880,Rheumatoid Arthritis
NCT02214979,Healthy
NCT07041879,Piezotome
NCT07041879,Implant-supported Single Crowns
NCT02477579,Chronic Total Occlusion of Coronary Artery
NCT03516279,"Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive"
NCT03516279,Minimal Residual Disease
NCT02643979,Obesity
NCT02643979,Bariatrics
NCT02643979,Sleep Apnea Syndromes
NCT02643979,Gastric Bypass
NCT02643979,Endoscopy
NCT04198779,Heart Failure
NCT04198779,Heart Decompensation
NCT00171379,Prevention of Acute Rejection After Kidney Transplantation
NCT01256879,Healthy
NCT05009979,Hepatocellular Carcinoma
NCT03153579,Patients
NCT03153579,Anxiety Disorders
NCT03797079,Chest Trauma
NCT05334979,Kidney Stone
NCT05334979,Normal Controls
NCT01529879,Partial Edentulism
NCT01529879,Tooth Disease
NCT01788059,Nonunion Fracture
NCT00319059,AMPD
NCT00319059,Ischemic Tolerance
NCT02785159,Psoriasis
NCT01920659,Insulin Sensitivity
NCT01920659,Physical Activity
NCT02466659,Intermittent Exotropia
NCT06625580,"Pain, Acute"
NCT06625580,"Pain, Chest"
NCT05053880,Recurrent Glioblastoma Multiforme(GBM)
NCT02516280,"Osteoarthritis, Knee"
NCT05620680,T Lymphoblastic Leukemia/Lymphoma
NCT03618979,Low Back Pain
NCT01382979,Alcohol Misuse
NCT02108379,Seasonal Allergic Rhinitis
NCT07541196,Diabetic Foot Ulcer (DFU)
NCT07541196,Pressure Ulcer (PU)
NCT07541196,Wound Dehiscence
NCT07541196,Venous Leg Ulcer
NCT07541196,Arterial Ulcer
NCT07541196,Chronic Wound
NCT07138196,Chronic Graft-Versus-Host Disease
NCT01461096,HIV Infections
NCT05119296,Thyroid Cancer
NCT01022996,Hodgkin Lymphoma
NCT05978362,Shoulder Pain
NCT04765488,"Agitation, Emergence"
NCT04765488,Postoperative Delirium
NCT04765488,Postoperative Cognitive Dysfunction
NCT06565988,Midface Volume Deficit
NCT07097688,Regenerative Inflammation
NCT07087262,Hemoglobinopathy
NCT06906562,Advanced Pancreatic Carcinoma
NCT06906562,Metastatic Pancreatic Carcinoma
NCT06906562,Stage II Pancreatic Cancer AJCC v8
NCT06906562,Stage III Pancreatic Cancer AJCC v8
NCT06906562,Stage IV Pancreatic Cancer AJCC v8
NCT03555162,Healthy
NCT04155762,Amputees
NCT04155762,Prosthesis User
NCT04155762,Artificial Limbs
NCT02367846,Other Disorders of Bone Development and Growth
NCT00983346,Cancer
NCT00983346,Myeloma
NCT00983346,Multiple Myeloma
NCT06627946,Transversus Abdominis Plane (TAP) Block
NCT06627946,Wound Infiltration
NCT06627946,Pain Score (VAS)
NCT06627946,Opioid Analgesia
NCT05015946,Type 2 Diabetes
NCT02616146,Contraception
NCT00004446,Depersonalization Disorder
NCT02292446,Polycythemia Vera
NCT01979003,Endometrial Cancer
NCT06354803,Postural Stability
NCT03141203,Peripheral T Cell Lymphoma
NCT00209703,Colorectal Cancer
NCT06919003,Kidney Transplant
NCT03064503,Healthy
NCT06304103,Myelodysplastic Syndromes
NCT00892203,Migraine
NCT06804603,Obesity
NCT06796803,Potentially Resectable Hepatocellular Carcinoma
NCT01353703,Poliomyelitis
NCT01353703,Tetanus
NCT01353703,Acellular Pertussis
NCT01353703,Haemophilus Influenzae Type b
NCT01353703,Diphtheria
NCT01353703,Hepatitis B
NCT01353703,Diphtheria-Tetanus-aPertussis-Hepatitis B-Poliomyelitis-Haemophilus Influenzae Type b Vaccines
NCT00654927,Multiple Sclerosis
NCT01116427,"Multiple Sclerosis, Relapsing-Remitting"
NCT01554527,"Sleep Apnea, Obstructive"
NCT01554527,Sleep Apnea Syndromes
NCT01554527,Child Behavior Disorders
NCT01554527,Attention Deficit Disorder With Hyperactivity
NCT01554527,Disorders of Excessive Somnolence
NCT02258061,Cardiac Resynchronization Therapy
NCT02258061,Heart Failure
NCT02258061,Bi-ventricular Pacing
NCT02258061,Sympathetic Activity
NCT02258061,Quality of Life
NCT01901861,Type 2 Diabetes
NCT00287261,Myelofibrosis
NCT00287261,Myeloid Metaplasia
NCT06657261,Coronary Arterial Disease (CAD)
NCT06657261,Serratus Anterior Muscle Plane Block
NCT06657261,Transversus Thoracis Muscle Plane Block
NCT06657261,Postoperative Analgesia
NCT01208961,Severe Hypertriglyceridemia
NCT07190742,Chronic Hepatitis B Virus
NCT01475942,Intestinal C. Difficile
NCT01075542,Astigmatism
NCT07705542,Constipation
NCT07705542,Chronic Constipation
NCT07705542,Dyssynergia
NCT07705542,Anismus
NCT01106261,Colorectal Cancer
NCT01106261,Pulmonary Metastases
NCT01537861,Multiple Myeloma
NCT00062842,Cancer
NCT04884386,Cerebral Palsy
NCT04884386,Spastic Hemiplegic Cerebral Palsy
NCT04884386,Bilateral Spastic Cerebral Palsy
NCT04884386,"Gait Disorders, Neurologic"
NCT03602586,Malignant Ovarian Clear Cell Tumor
NCT03602586,Recurrent Ovarian Carcinoma
NCT06627270,Oral Squamous Cell Carcinoma
NCT06627270,Oral Cancer
NCT06627270,Head and Neck Cancer
NCT06627270,Head and Neck Carcinoma
NCT02842073,Binge Drinking
NCT06994273,Analgesic
NCT06994273,Sedative
NCT06994273,Fentanyl
NCT06994273,Dexmedetomidine
NCT06994273,Infusion
NCT06994273,Postoperative
NCT06994273,Mechanical Ventilation
NCT06994273,Children
NCT06994273,Open Abdominal Surgeries
NCT07368673,Vitiligo
NCT07754370,Congenital Hypothyroidism
NCT00844870,Stroke
NCT02560870,Periodontal Diseases
NCT01551069,Cutaneous Lupus Erythematosus-Systemic Lupus Erythematosus
NCT07007169,Early Breast Cancer
NCT07603973,Knee Osteoarthritis
NCT05062369,Alcohol Use Disorder
NCT05062369,Addiction
NCT00180583,Coronary Artery Disease
NCT06656273,Prediabetes
NCT01644773,Diffuse Intrinsic Pontine Glioma
NCT01644773,High-grade Glioma
NCT07681973,Smell Loss
NCT07681973,Chronic Rhinosinusitis (CRS)
NCT02883673,Postpartum Hemorrhage
NCT06245369,Overweight and Obesity
NCT06245369,Pre-diabetes
NCT01678469,Gestational Diabetes Mellitus
NCT00001269,Breast Neoplasms
NCT00001269,Neoplasm Metastasis
NCT04640883,Healthy
NCT04640883,Cyclists
NCT01230983,Cardiac Toxicity
NCT01230983,Leukemia
NCT01230983,Lymphoma
NCT04072783,Craniosynostoses
NCT05939973,"Obesity, Primary"
NCT07724873,Hematopoietic Stem Cell Transplant (HSCT)
NCT07724873,GVHD - Graft-Versus-Host Disease
NCT07724873,Hematological Malignancy
NCT04324073,Corona Virus Infection
NCT04144673,Healthy
NCT05267769,Pharmacokinetics
NCT05267769,Tolerability
NCT05267769,Safety
NCT00374569,"Gymnastics Injury, Motor Learning, Balance"
NCT02201069,Health Behavior
NCT04530669,Multiple Sclerosis
NCT03689569,Chronic Kidney Diseases
NCT03130569,Melanoma (Skin)
NCT01981369,Postoperative Pain
NCT03477669,Infantile Colic
NCT02273973,Breast Cancer
NCT04581369,"Cirrhosis, Liver"
NCT02442869,Suicide
NCT00006183,Cardiovascular Diseases
NCT00006183,Heart Diseases
NCT00006183,"Heart Defects, Congenital"
NCT00006183,Transposition of Great Vessels
NCT00320983,Cervical Cancer
NCT05346341,Salivary Gland Stone
NCT05346341,Salivary Gland Diseases
NCT00174941,Gout
NCT07509411,Endometriosis
NCT05784311,Pancreatic Cancer
NCT05397171,Urinary Bladder Neoplasms
NCT05397171,Colorectal Cancer
NCT05397171,"Carcinoma, Non-Small-Cell Lung"
NCT03209271,"Temperature Change, Body"
NCT03209271,Hypovolemia
NCT05676671,Dental Caries
NCT02353871,Moderate to Severe Glabellar Lines
NCT02068144,Insulin Resistance
NCT02068144,Atherosclerosis
NCT02080871,Peripheral Arterial Disease
NCT01739244,Ocular Hypertension
NCT01739244,Open Angle Glaucoma
NCT01697644,Foetal Growth Problem
NCT01697644,Small for Gestational Age
NCT06095271,"Multiple Sclerosis, Relapsing-Remitting"
NCT01181934,Schizophrenia
NCT01181934,Cognition Disorders
NCT06635434,Pain
NCT06635434,Pediatric Cancer
NCT06554834,Healthy
NCT06554834,Dysautonomia
NCT02540434,Coagulopathy
NCT06601764,Chronic Obstructive Pulmonary Disease
NCT06792344,Systemic Sclerosis (SSc)
NCT03390244,Vitreoretinal Surgery
NCT02754544,Brain Neoplasm
NCT02754544,Metastatic Malignant Neoplasm in the Brain
NCT02754544,Recurrent Brain Neoplasm
NCT04583644,Congenital Diaphragmatic Hernia
NCT04746664,Malnutrition
NCT04746664,Quality of Life
NCT06765564,ALS
NCT04981964,"Cerebral Palsy, Spastic"
NCT05117034,"Pain, Postoperative"
NCT05117034,Anesthesia
NCT05117034,Analgesia
NCT03850509,Crohn's Disease
NCT00170209,Latent Tuberculosis Infection
NCT02723799,Chronically Ill
NCT04095299,Cancer of Rectum
NCT04431999,Trauma
NCT04431999,Acute Hemorrhage
NCT04431999,Coagulopathy
NCT00520299,Metastatic Melanoma
NCT00520299,Skin Cancer
NCT00520299,Neoplasm
NCT04312399,Postmenopausal Symptoms
NCT04312399,Alzheimer Disease
NCT03912532,NASH - Nonalcoholic Steatohepatitis
NCT00737932,Crohn's Disease
NCT06980532,Metastatic Colorectal Cancer
NCT02764632,Nasogasrtic Tube Insertion
NCT03028532,Sports Drug Abuse
NCT03028532,Abuse of Steroids or Hormones
NCT07099898,"Neoplasms, Lung"
NCT03626298,Acne Vulgaris
NCT01327898,HIV Infection
NCT01327898,Substance Abuse
NCT07368998,Breast Cancer
NCT02496663,Metastatic Lung Non-Small Cell Carcinoma
NCT02496663,Recurrent Lung Non-Small Cell Carcinoma
NCT02496663,Stage IV Lung Cancer AJCC v8
NCT04346563,Shoulder Pain
NCT07456163,Peri-Implant Health
NCT07456163,Implant Complication
NCT07456163,Prosthesis and Implants
NCT06982963,Celiac Disease
NCT07322263,Bladder Cancer
NCT07322263,Non-Muscle Invasive Bladder Cancer (NMIBC)
NCT07322263,Urothelial Carcinoma
NCT07322263,Carcinoma in Situ (CIS)
NCT07322263,High-Grade Papillary Bladder Tumors
NCT07322263,BCG-Unresponsive Bladder Cancer
NCT07322263,Ta Stage Bladder Cancer
NCT07322263,T1 Stage Bladder Cancer
NCT07322263,BCG-Refractory Bladder Cancer
NCT07322263,High-Risk NMIBC
NCT07322263,Micropapillary Variant Urothelial Carcinoma (Favorable Subtype)
NCT02176863,Post-polio Syndrome
NCT02428387,Family
NCT02428387,Dementia
NCT03559387,Chemotherapy-induced Neutropenia
NCT00821587,Hepatitis C
NCT02382393,Healthy Volunteers
NCT05486793,PTSD
NCT03492593,Digestion Chambers
NCT03492593,Stability and Metabolism of Carotenoids and Vitamin E
NCT06049693,Endometrial Cancer
NCT06049693,Perioperative Complication
NCT06049693,Prehabilitation
NCT00061893,Sarcoma
NCT02874287,Coronary Artery Disease
NCT03248687,Distal Radius Fracture
NCT06937593,Healthy
NCT00970593,Diabetes Mellitus
NCT07177521,Edentulous Jaw
NCT07177521,Tooth Loss
NCT07177521,Toothless Mouth
NCT06348121,Attention Deficit Hyperactivity Disorder
NCT06537921,Obesity
NCT06537921,Major Depressive Disorder
NCT06537921,Inflammation
NCT00203021,Relapsing-Remitting Multiple Sclerosis
NCT01578421,Renal Failure Chronic Requiring Hemodialysis
NCT07225114,Breast Cancer
NCT07225114,Kidney Neoplasms
NCT07225114,Liver Neoplasms
NCT01792414,Major Depression
NCT01791114,Insulin Sensitivity
NCT01791114,Obesity
NCT05984914,Stress
NCT05984914,Breast Cancer
NCT05984914,"Telomere Length, Mean Leukocyte"
NCT00602914,Intradermal Injections
NCT01355016,Drug Safety
NCT01355016,Respiratory Syncytial Virus Infections
NCT07379216,Skin Condition
NCT07379216,Anti-Oxidative Stress
NCT06777316,Intrahepatic Cholangiocarcinoma (Icc)
NCT06777316,Cholangiocarcinoma
NCT06777316,"Other Solid Tumors, Adult"
NCT06777316,FGFR2 Gene Fusion/Rearrangement
NCT06777316,FGFR2 Gene Amplification
NCT06777316,FGFR2 Gene Short Variants
NCT06777316,FGFR3 Gene Fusion/Rearrangement
NCT06777316,FGFR3 Gene Amplification
NCT06777316,FGFR3 Gene Short Variants
NCT06777316,FGFR2 Genetic Alterations
NCT06777316,FGFR3 Genetic Alterations
NCT06777316,Advanced Solid Tumors
NCT00036816,Intraocular Melanoma
NCT02956616,Cesarean Section
NCT05017116,Chronic Hepatitis B
NCT03416816,Neoplasms
NCT03850106,"Weakness, Muscle"
NCT00815906,"Arthritis, Rheumatoid"
NCT02726906,Aging
NCT02726906,"Cognitive Ability, General"
NCT01599806,Complicated Urinary Tract Infection (cUTI) Including Acute Pyelonephritis
NCT02793284,Prostate Cancer
NCT00893984,Coronary Artery Disease
NCT05307484,Dengue
NCT01534884,Rheumatoid Arthritis
NCT00271284,"Diabetes Mellitus, Type 1"
NCT00210184,Gastric Cancer
NCT05356533,Alcohol Drinking
NCT05356533,Coping Skills
NCT01955733,"Arthritis, Rheumatoid"
NCT00805233,Age-Related Macular Degeneration
NCT00321152,Major Depressive Disorder
NCT06715852,Anxiety
NCT04046952,Arterial Occlusion
NCT04046952,Cardiovascular Diseases
NCT04046952,Atherosclerosis
NCT04046952,Hematoma
NCT04046952,Anticoagulant-induced Bleeding
NCT04046952,Coronary Artery Disease
NCT00019747,Colorectal Cancer
NCT06953947,Postoperative Pain
NCT06953947,Shoulder Surgeries Operations
NCT06953947,Regional Anesthesia
NCT06953947,Costoclavicular Block
NCT06953947,Interscalene Blocks
NCT05438147,Multiple Sclerosis
NCT05438147,Mild Cognitive Impairment
NCT05438147,Cancer
NCT02351947,Cerebrovascular Accident
NCT00880347,Alzheimer's Disease
NCT00880347,Dementia
NCT05676047,Long COVID
NCT01261247,Adult Nasal Type Extranodal NK/T-cell Lymphoma
NCT01261247,Anaplastic Large Cell Lymphoma
NCT01261247,Angioimmunoblastic T-cell Lymphoma
NCT01261247,Extranodal Marginal Zone B-cell Lymphoma of Mucosa-associated Lymphoid Tissue
NCT01261247,Hepatosplenic T-cell Lymphoma
NCT01261247,Nodal Marginal Zone B-cell Lymphoma
NCT01261247,Peripheral T-cell Lymphoma
NCT01261247,Post-transplant Lymphoproliferative Disorder
NCT01261247,Recurrent Adult Burkitt Lymphoma
NCT01261247,Recurrent Adult Diffuse Large Cell Lymphoma
NCT01261247,Recurrent Adult Lymphoblastic Lymphoma
NCT01261247,Recurrent Adult T-cell Leukemia/Lymphoma
NCT01261247,Recurrent Grade 1 Follicular Lymphoma
NCT01261247,Recurrent Grade 2 Follicular Lymphoma
NCT01261247,Recurrent Grade 3 Follicular Lymphoma
NCT01261247,Recurrent Mantle Cell Lymphoma
NCT01261247,Recurrent Mycosis Fungoides/Sezary Syndrome
NCT01261247,Recurrent Small Lymphocytic Lymphoma
NCT01261247,Small Intestine Lymphoma
NCT01261247,Splenic Marginal Zone Lymphoma
NCT01261247,Waldenstrom Macroglobulinemia
NCT07609849,Meniscus Injury
NCT05592249,Stroke
NCT05592249,Dual Task
NCT05592249,Activity of Daily Living
NCT07195149,Chronic Coronary Syndrome
NCT07195149,Stable Coronary Artery Disease CAD
NCT00766649,Age-Related Macular Degeneration
NCT02589249,Arthralgia
NCT00544349,Colorectal Cancer
NCT00544349,Metastatic Cancer
NCT07558538,ARDS (Moderate or Severe)
NCT07558538,ARDS (Acute Respiratory Distress Syndrome)
NCT00923338,Vesico-vaginal Fistula
NCT01159938,"Diabetes Mellitus, Type 2"
NCT04698538,TSC
NCT03968458,Pediatric Obesity
NCT00419458,Failure to Wean
NCT00419458,Respiratory Failure
NCT00419458,Ventilator Dependent
NCT02993458,Blood High Pressure
NCT01766258,Parkinson's Disease
NCT06331858,Knee Osteoarthritis
NCT06331858,Pain
NCT06331858,Physical Disability
NCT02157558,Drug Interactions
NCT04799158,Non-Erosive Gastro-Esophageal Reflux Disease
NCT04799158,Heartburn
NCT01965158,Opioid-induced Constipation
NCT05956158,Insomnia
NCT05956158,Crohn Disease
NCT04952948,Type-2 Diabetes
NCT04952948,Physical Disability
NCT04952948,Blood Pressure
NCT00874848,NSCLC
NCT05599048,Advanced Solid Tumor
NCT04231448,Diffuse Large B-cell Lymphoma
NCT02862548,Chronic Hepatitis B
NCT02765048,PTSD
NCT02765048,Depression
NCT02765048,Aggression
NCT02765048,Victimization
NCT02648048,Idiopathic Pulmonary Fibrosis
NCT07525648,Intracranial Pressure
NCT07525648,Laparoscopic Surgery
NCT07525648,Optic Nerve Sheath Diameter
NCT04110548,Internet Gaming Disorder
NCT04110548,Emotion Regulation
NCT02024555,Sarcoidosis; Antimycobacterial Therapy
NCT02358655,Atrial Fibrillation
NCT02358655,Stroke
NCT06740526,IgA Nephropathy
NCT03129126,Hemorrhagic Cystitis
NCT05548426,Syphilis
NCT05233826,COVID-19
NCT05233826,SARS-CoV-2
NCT01999426,Pediatrics
NCT01999426,Critical Care
NCT01999426,"Respiration, Artificial"
NCT07269626,Locally Advanced Pancreatic Ductal Adenocarcinoma
NCT07269626,Borderline Resectable Pancreatic Ductal Adenocarcinoma
NCT07269626,Oligometastatic Pancreatic Ductal Adenocarcinoma
NCT03075878,Warm Autoimmune Hemolytic Anemia
NCT07034378,"Atrial Fibrillation, Persistent"
NCT00670878,Breast Cancer
NCT00958685,Acute Respiratory Distress Syndrome
NCT01492985,HIV-1 Infection
NCT00931385,"Pulmonary Disease, Chronic Obstructive"
NCT05959785,Hysterectomy
NCT02662985,Psoriatic Arthritis
NCT02640885,Postpartum Hemorrhage
NCT06933043,Healthy Volunteers
NCT05911243,Clinical Stage II Esophageal Adenocarcinoma AJCC v8
NCT05911243,Clinical Stage II Esophageal Squamous Cell Carcinoma AJCC v8
NCT05911243,Clinical Stage II Gastric Cancer AJCC v8
NCT05911243,Clinical Stage III Esophageal Adenocarcinoma AJCC v8
NCT05911243,Clinical Stage III Esophageal Squamous Cell Carcinoma AJCC v8
NCT05911243,Clinical Stage III Gastric Cancer AJCC v8
NCT05911243,Clinical Stage IV Esophageal Adenocarcinoma AJCC v8
NCT05911243,Clinical Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
NCT05911243,Clinical Stage IV Gastric Cancer AJCC v8
NCT05911243,Stage II Pancreatic Cancer AJCC v8
NCT05911243,Stage III Pancreatic Cancer AJCC v8
NCT05911243,Stage IV Pancreatic Cancer AJCC v8
NCT06069843,Depression
NCT06069843,Mild Cognitive Impairment
NCT06947343,Subacute Stroke
NCT06947343,Cerebral Stroke
NCT06947343,Cerebrovascular Stroke
NCT06947343,Posture
NCT06947343,Functional Performance
NCT04135443,HIV/AIDS and Infections
NCT04135443,Sexual Behavior
NCT04135443,"Health Knowledge, Attitudes, Practice"
NCT02057315,Migraine Headaches
NCT02778815,New Mothers' Well-being
NCT01828515,Memory Impairment
NCT04983615,Mechanically Ventilated Patients
NCT06235515,Neck Pain
NCT06235515,Virtual Reality
NCT06235515,Rehabilitation
NCT00769535,Hepatocellular Carcinoma
NCT03854435,Perinatal Asphyxia
NCT04236635,Characteristics of Subcutaneous Tissue
NCT02870608,Pregnancy Complications
NCT02870608,"Obstetric Labor, Premature"
NCT01067508,"Bone Diseases, Metabolic"
NCT06857708,Necrotizing Fascitis
NCT06857708,Necrotizing Soft Tissue Infection
NCT01035008,Pancreatic Cysts
NCT04665908,Knee Osteoarthritis
NCT04665908,Hip Osteoarthritis
NCT01688908,Esophageal Squamous Cell Carcinoma
NCT01688908,Dysplasia
NCT07652125,NSCLC
NCT03238625,Local Infiltration
NCT03238625,Anesthesia
NCT02177825,Plexiform Neurofibromas
NCT04123925,Colon Cancer Stage II/III
NCT01676025,Adrenal Disease
NCT02149225,Glioblastoma
NCT05465525,Gynecologic Disease
NCT01312025,Laparoscopic Cholecystectomy
NCT02517125,Head and Neck Cancer
NCT02344225,Retinopathy of Prematurity
NCT02592525,Aging
NCT07098325,Orthodontic Retainers
NCT04083625,Abdominal Myomectomy
NCT02930876,Advanced Cancer
NCT03527576,Postoperative Pain
NCT03527576,Lower Limb Injury
NCT07559617,Cosmetic Management of Oily Scalp
NCT07221617,"Pain, Postoperative"
NCT07221617,Anesthesia
NCT07221617,Cardiac Surgery
NCT07512817,Adjustment
NCT07512817,Resilience
NCT07512817,Psychological Well-being
NCT01921517,Bone Alteration
NCT00115440,Glioblastoma
NCT00115440,Anaplastic Astrocytoma
NCT02195440,Hepatitis C Virus-infected Cirrhosis
NCT00290940,"Diabetes Mellitus, Type 2"
NCT04769440,Anesthesia
NCT03724617,Thin Endometrium
NCT03724617,Intrauterine Adhesion
NCT04482517,"Infertility, Male"
NCT03056417,Chronic Pain
NCT03439917,Non-Alcoholic Fatty Liver Disease
NCT03439917,Insulin Resistance
NCT02030717,Pre- and Postoperative Analgesia
NCT02030717,Spinal Anesthesia
NCT02030717,Renal Cell Carcinoma
NCT03342040,Ventral Hernia
NCT03951740,Coronary Artery Disease
NCT03951740,Heart Failure With Reduced Ejection Fraction
NCT00786344,Aged
NCT07304544,Colostomy Complications
NCT05454644,End-Of-Life
NCT05454644,Inappropriate Prescribing
NCT05454644,Deprescriptions
NCT05454644,Palliative Medicine
NCT05454644,Geriatrics
NCT00539344,Recurrent or Progressive Malignant Glioma
NCT04023344,"Diabetes Mellitus, Type 2"
NCT04023344,Diabetes Mellitus
NCT04635644,Postoperative Pain
NCT06619834,Diabetes Mellitus
NCT06619834,Glucose Metabolism Disorders
NCT06619834,Metabolic Diseases
NCT06619834,Endocrine System Diseases
NCT06995144,Heart Failure
NCT06995144,Edema
NCT06995144,Pulmonary Congestion
NCT06995144,Fluid Overload
NCT06287944,Acute Lymphoblastic Leukemia
NCT06287944,Acute Myeloid Leukemia
NCT06287944,Myelodysplastic Syndrome
NCT07401134,Perineal Injury
NCT07401134,Pain Vulva
NCT07401134,Perineum; Injury
NCT00438334,Hearing Loss
NCT06959134,Hypertension
NCT07586111,Healthy Adult Volunteers
NCT07586111,Nutrition
NCT03897309,Norovirus Infection
NCT04409964,Gynecologic Disease
NCT03170609,Group B Streptococcal Infections
NCT00198809,Obesity
NCT03866109,Glioblastoma Multiforme
NCT02074709,Postoperative Pain
NCT03222609,Myelofibrosis (MF)
NCT00240799,Osteoarthritis
NCT06352099,Cognitive Impairment
NCT06352099,Old Age; Debility
NCT00004799,Pertussis
NCT04669899,Cancer
NCT06071299,Intimate Partner Violence
NCT01074099,Congestive Heart Failure
NCT06821932,Dental Implants
NCT05687032,Acute Lymphoblastic Leukemia
NCT00314132,Encephalitis
NCT00314132,Japanese Encephalitis
NCT00082732,Prostate Cancer
NCT07588932,Stroke
NCT00867932,"Hemoglobinuria, Paroxysmal"
NCT00002632,Head and Neck Cancer
NCT00206232,Heart Failure
NCT04528732,HIV/AIDS
NCT02717663,Physical Activity
NCT02717663,Behavior
NCT02717663,Goals
NCT06986863,Intellectual and Developmental Disabilities
NCT05012163,Influenza
NCT05012163,Vaccination
NCT05012163,Health Promotion
NCT05012163,Health Behavior
NCT02809963,Diabetes Type 2
NCT04546087,Airway Complication of Anesthesia
NCT05618587,Long COVID
NCT04569487,Sarcopenia
NCT02637687,Solid Tumors Harboring NTRK Fusion
NCT01003093,Tuberculosis
NCT06379893,Pain
NCT02269293,Ovarian Cancer
NCT02269293,Endometrial Cancer
NCT05689593,Adhesive Capsulitis
NCT07132021,Stroke
NCT00000721,HIV Infections
NCT03138421,Neuromyelitis Optica Spectrum Disorder
NCT03138421,Transverse Myelitis
NCT03138421,Multiple Sclerosis
NCT03138421,Longitudinally Extensive Transverse Myelitis
NCT05188521,Cutaneous Lichen Planus
NCT07431021,Asthma Acute
NCT07431021,Respiratory
NCT02185014,Crohn's Disease
NCT01951014,Prenatal Attitudes and Beliefs About Health
NCT00697216,Hepatitis B
NCT05763914,Hand Eczema
NCT06575114,Old Age; Debility
NCT06575114,Vaccine Hesitancy
NCT06575114,Vaccine Refusal
NCT00855816,"Stress Disorders, Post-Traumatic"
NCT02760316,Rheumatoid Arthritis
NCT01474616,Mobility Limitation
NCT00594516,Low Back Pain
NCT00753116,"Kidney Failure, Chronic"
NCT00753116,Renal Dialysis
NCT00837616,Turner Syndrome
NCT00837616,Hypogonadism
NCT00837616,Premature Ovarian Failure
NCT01010906,Hepatitis C
NCT07028606,Alveolar Bone Resorption
NCT00368706,"Urinary Bladder, Overactive"
NCT00156806,Breast Cancer
NCT05943106,Non-Muscle- Invasive Bladder Cancer
NCT00532506,Type 2 Diabetes Mellitus
NCT03311906,Periodontitis
NCT00438204,Lung Cancer
NCT06501404,Premature Infants
NCT06501404,Necrotizing Enterocolitis
NCT01820104,Healthy
NCT06232304,Systemic Lupus Erythematosus of Childhood (Disorder)
NCT04495504,Scheduled Cardiac Surgery
NCT04495504,Age Under 85 Years
NCT00317304,Hot Flashes
NCT00317304,Stress
NCT02034604,Neurogenic Lower Urinary Tract Dysfunction
NCT00236184,Heartburn
NCT07076784,Acne
NCT07076784,Acne Scars
NCT04154384,Opioid Use
NCT05899933,Peri-Implantitis
NCT05899933,Peri-Implant Health
NCT06414733,Metastatic Breast Cancer
NCT06414733,Metastatic Gastrointestinal Carcinoma
NCT06414733,HER2-positive Breast Cancer
NCT06414733,HER2-positive Gastric Cancer
NCT06414733,EGFR Overexpression
NCT06704633,Heart Failure
NCT02639533,Fibromyalgia
NCT06289933,Type2 Diabetes Mellitus
NCT02094352,Complex Regional Pain Syndrome
NCT01436747,Disorder of Transplanted Kidney
NCT01436747,Proteinuria
NCT01436747,Albuminuria
NCT06339047,Anxiety and Fear
NCT06339047,Pain
NCT06339047,Surgery
NCT07068347,Breast Cancer
NCT06290947,Type 2 Diabetes Mellitus
NCT07221747,Oral Pre-exposure Prophylaxis (PrEP)
NCT07221747,Long-acting Injectable Cabotegravir for PrEP
NCT06080347,"Osteoarthritis, Knee"
NCT00973947,Head and Neck Cancer
NCT07160647,dMMR/MSI-H-type Rectal Adenocarcinoma
NCT00220649,Pancreatic Neoplasms
NCT04638049,Prostate Cancer
NCT04638049,Prostate Adenocarcinoma
NCT04638049,Prostatic Neoplasms
NCT00446238,Inflammatory Bowel Disease
NCT00446238,Depression
NCT01707238,Myopia
NCT07415538,Nonspecific Chronic Low Back Pain
NCT07415538,Pain
NCT07415538,Manuel Therapy
NCT07415538,Physical Therapy
NCT03227458,Low Bone Mass
NCT03227458,"Osteoporosis, Postmenopausal"
NCT00363038,Ecchymosis
NCT01969838,Primary Myelofibrosis
NCT01969838,Post-Polycythemia Vera Myelofibrosis
NCT01969838,Post-Essential Thrombocythemia Myelofibrosis
NCT02182258,Healthy
NCT02622958,Social Anxiety Disorder
NCT03591458,Type1 Diabetes Mellitus
NCT03591458,Hypoglycemia Unawareness
NCT04928248,"Diabetes Mellitus, Type 2"
NCT04928248,Diabetes Mellitus
NCT04040348,Alzheimer Disease
NCT03740048,End Stage Renal Failure on Dialysis
NCT02638948,Rheumatoid Arthritis
NCT06952348,Metabolic Disease
NCT06952348,Cardiovascular Diseases
NCT06952348,Hypertension
NCT06952348,Obesity and Overweight
NCT05344248,Moderate to Severe Psoriasis
NCT01808755,Recurrent Urinary Tract Infection
NCT03195855,Diabetic Peripheral Neuropathy
NCT03195855,Limited Joint Mobility Syndrome
NCT03195855,Ankle Joint Range of Motion
NCT03195855,Forefoot Peak Plantar Pressure
NCT03195855,Foot and Ankle Mobilisations
NCT03195855,Home Exercise Programme / Stretches
NCT02151955,Parent Child Relationships
NCT02151955,Parent Child Interactions
NCT02151955,Child Development
NCT00169455,Rotavirus Gastroenteritis
