nct_id,intervention_type,intervention_name
NCT06350084,BEHAVIORAL,Nurse's Therapeutic Touch
NCT05414084,DIETARY_SUPPLEMENT,Oral (poly)phenol challenge test (OPCT)
NCT05272384,PROCEDURE,Biospecimen Collection
NCT05272384,PROCEDURE,Computed Tomography
NCT05272384,DRUG,Decitabine and Cedazuridine
NCT05272384,BIOLOGICAL,Nivolumab
NCT05272384,PROCEDURE,Positron Emission Tomography
NCT02538484,DRUG,Letrozole
NCT02538484,DIETARY_SUPPLEMENT,Fish Oil
NCT03033784,DRUG,8 International Units (IU) of Oxytocin
NCT03033784,DRUG,24IU of Oxytocin
NCT03033784,DRUG,48IU of Oxytocin
NCT03033784,DRUG,Placebo
NCT00001784,DRUG,Mexiletine
NCT03324984,DRUG,1% chloroprocaine
NCT03324984,DRUG,0.75% bupivacaine
NCT04766684,DEVICE,Jet injection of 1% lidocaine
NCT04766684,DRUG,4% liposomal lidocaine cream
NCT01863784,DRUG,JNJ-38518168
NCT02230384,DRUG,Active JNJ Drug
NCT02230384,DRUG,Placebo Pill
NCT07087184,BEHAVIORAL,Whole Milk-Skim Milk
NCT07087184,BEHAVIORAL,Skim Milk-Whole Milk
NCT06802484,OTHER,Experimental: Pre-Menopausic
NCT06802484,OTHER,Experimental: Post- Menopausic
NCT02947984,RADIATION,Standard Treatment
NCT02947984,RADIATION,Higher Dose
NCT01162733,DRUG,Vancomycin
NCT05983133,DRUG,PF-08046052
NCT02449733,BEHAVIORAL,Condom choices
NCT02449733,BEHAVIORAL,Condom-compatible lubricant choices
NCT02449733,BEHAVIORAL,Couples HIV counseling and testing (CVCT)
NCT02449733,DRUG,Emtricitabine/Tenofovir Disoproxil Fumarate (FTC/TDF)
NCT02449733,OTHER,HIV Testing
NCT02449733,OTHER,Linkage to care
NCT02449733,PROCEDURE,Post-exposure prophylaxis (PEP)
NCT02449733,BEHAVIORAL,Risk-reduction counseling
NCT03255733,DEVICE,Intense Therapeutic Ultrasound Treatment
NCT00686933,DRUG,ABT-089
NCT05416333,DRUG,azelaic acid
NCT05416333,OTHER,usual medication for CCCA
NCT07171333,DEVICE,Colonoscopy with CADe system
NCT00287833,OTHER,placebo
NCT00287833,DRUG,Bowman-Birk inhibitor concentrate
NCT00306449,BEHAVIORAL,Small group seminar-based educational intervention
NCT00563849,DRUG,Leflunomide
NCT00584649,PROCEDURE,electrophysiology study and radiofrequency ablation
NCT06979947,BEHAVIORAL,Structured Menopause Education Program
NCT01522547,DRUG,pomalidomide
NCT03836547,BEHAVIORAL,Coaching and Weight Loss for patients with dyspnea
NCT03836547,BEHAVIORAL,Active Control
NCT03597347,DRUG,Molgramostim nebulizer solution
NCT03597347,DEVICE,PARI eFlow nebulizer system
NCT03731247,DEVICE,OCTAV Patient
NCT03731247,DEVICE,OCTAV Control group
NCT01306747,BEHAVIORAL,The Stanford Chronic Pain Self-Management Programme
NCT03936647,PROCEDURE,"surgical clipping, simple coiling, high-porosity stenting with/ without coiling, intra-arterial flow diversion with/ without coiling"
NCT03936647,DEVICE,WEB embolization device
NCT04907149,DRUG,GLPG3970 film-coated tablet
NCT04907149,DRUG,[14C]GLPG3970 solution for infusion
NCT04907149,DRUG,[14]GLPG3970 oral solution
NCT06162949,DRUG,Vonoprazan
NCT06162949,DRUG,Amoxicillin
NCT06162949,DRUG,Clarithromycin
NCT06162949,DRUG,Esomeprazole
NCT05767749,DRUG,"lidocaine + epinephrine 1:100,000"
NCT05767749,DRUG,Ropivacaine 0.5% Injectable Solution
NCT05767749,DRUG,Bupivacaine 0.5% Injectable Solution
NCT06865638,PROCEDURE,Intraoperative leak testing
NCT01820338,BEHAVIORAL,Behavioral Child Tx Contacts
NCT01820338,BEHAVIORAL,Behavioral Parent-Tx Contacts
NCT01820338,OTHER,Dietary and Physical Activity Information
NCT06835738,DIETARY_SUPPLEMENT,Multiple Micronutrient Supplement (MMS) - dispensed in six 30-count bottles
NCT06835738,DIETARY_SUPPLEMENT,Multiple Micronutrient Supplement (MMS) - dispensed in one 180-count bottle
NCT06835738,DIETARY_SUPPLEMENT,Multiple Micronutrient Supplement (MMS) - dispensed in two 90-count bottles
NCT04471038,BIOLOGICAL,SAB-176
NCT04471038,OTHER,Normal Saline
NCT00171938,DRUG,imatinib mesylate
NCT03960658,DRUG,ketamine-enhanced prolonged exposure
NCT07284758,DRUG,Cemsidomide
NCT07284758,DRUG,Dexamethasone
NCT01516658,DEVICE,Hydrogel coil
NCT01516658,DEVICE,Bare platinum coil
NCT04332458,BEHAVIORAL,A focus group interview
NCT03653858,DEVICE,Vercise GEVIA deep brain stimulation (DBS) system
NCT07374848,DRUG,ZL-6201
NCT02632448,DRUG,LY2880070
NCT02632448,DRUG,Gemcitabine
NCT06780748,PROCEDURE,Identification rate of sentinel lymph node
NCT06433648,DEVICE,Ottobock CLeg4 + Ottobock foot
NCT06433648,DEVICE,SRALAB Hybrid Knee + Polycentric Ankle
NCT06433648,DEVICE,SRALAB Hybrid Knee + Passive Ankle
NCT06433648,DEVICE,Ottobock CLeg 4 + Polycentric Ankle
NCT05007548,DRUG,Ga68-Dolacga Injection
NCT07668648,PROCEDURE,Interscalene Brachial Plexus Block
NCT07668648,PROCEDURE,Serratus Posterior Superior Intercostal Plane Block
NCT07668648,DRUG,Bupivacaine
NCT04340648,DEVICE,Vital GlucoseDetect
NCT06958848,DEVICE,16 F chest tube
NCT06958848,DEVICE,24 F chest tube
NCT06958848,PROCEDURE,Early removal
NCT06958848,PROCEDURE,Standard removal
NCT05101148,DRUG,Selumetinib
NCT07347548,DRUG,GRT6019
NCT01575548,PROCEDURE,Computed Tomography
NCT01575548,PROCEDURE,Magnetic Resonance Imaging
NCT01575548,DRUG,Pazopanib Hydrochloride
NCT01575548,OTHER,Placebo Administration
NCT01575548,OTHER,Questionnaire Administration
NCT02295748,DRUG,Deflazacort
NCT01347255,DRUG,"LEO90100 cutaneous spray, ointment"
NCT01347255,DRUG,"LEO 90100 cutaneous spray, ointment, vehicle with betamethasone dipropionate"
NCT01347255,DRUG,"LEO 90100 cutaneous spray, ointment, vehicle"
NCT01347255,DRUG,Daivobet® ointment
NCT00258726,BIOLOGICAL,MMR-II
NCT00258726,BIOLOGICAL,Pro-Quad
NCT00258726,BIOLOGICAL,Varivax
NCT06761326,PROCEDURE,Ultrasound guided right infraclavicular approach of subclavian vein cannulation
NCT06761326,PROCEDURE,Ultrasound guided left infraclavicular approach of subclavian vein cannulation
NCT02676726,PROCEDURE,Extraperitoneal Laparoscopic aortic lymphadenectomy
NCT02676726,PROCEDURE,Transperitoneal Laparoscopic aortic lymphadenectomy
NCT00484926,DRUG,Aspirin monotherapy
NCT00484926,DRUG,"Aspirin,Clopidogrel"
NCT04208178,DRUG,Alpelisib
NCT04208178,DRUG,Alpelisib matching Placebo
NCT04208178,DRUG,Trastuzumab
NCT04208178,DRUG,Pertuzumab
NCT04916678,OTHER,R-TEP EMDR intervention
NCT02479178,DRUG,BIND-014 (docetaxel nanoparticles for injectable suspension)
NCT03573778,BEHAVIORAL,iHEAL
NCT03573778,BEHAVIORAL,Information about Community Services
NCT00135278,PROCEDURE,CSF Drainage
NCT00135278,PROCEDURE,No CSF Drainage
NCT00568178,DRUG,Losartan Potassium
NCT00568178,OTHER,Comparator: Placebo (Losartan)
NCT00568178,DRUG,Comparator: amlodipine besylate
NCT00568178,OTHER,Comparator: Placebo (amlodipine besylate)
NCT00568178,OTHER,Placebo (Losartan)
NCT00568178,DRUG,Enalapril Maleate
NCT06117085,DEVICE,CellFX® Percutaneous Electrode (PE) System
NCT02882685,PROCEDURE,Roux-en-y gastric bypass
NCT02882685,PROCEDURE,Single anastomosis gastric bypass
NCT02678585,DRUG,Nalbuphine
NCT02678585,DRUG,Lidocaine
NCT02549885,OTHER,PNF contract-relax
NCT02549885,OTHER,Static stretching
NCT02486185,OTHER,SCREENING TEST
NCT04467385,OTHER,VR training + Sensory Integration therapy + conventional therapy
NCT04467385,OTHER,VR training + conventional therapy
NCT00653185,DRUG,SYR-472
NCT00653185,DRUG,Placebo
NCT07714785,PROCEDURE,EEG-guided
NCT07714785,PROCEDURE,Standard
NCT00884585,DRUG,Cyclosporine Vehicle
NCT00884585,DRUG,Cyclosporine 0.010%
NCT03543943,PROCEDURE,Individualized treatment of Acute Achilles tendon rupture.
NCT03543943,PROCEDURE,Non-operative treatment
NCT03543943,PROCEDURE,Operative treatment
NCT02483585,DRUG,Erenumab
NCT02483585,DRUG,Placebo
NCT03472885,DRUG,Danicopan
NCT03472885,DRUG,Eculizumab
NCT07482943,DRUG,Dapagliflozin (5-10 mg daily) - SGLT2 Inhibitor Therapy
NCT05829915,DEVICE,ROXPro© system (A-Champs)
NCT05829915,OTHER,No exercise program
NCT06604715,DRUG,JNJ-87562761
NCT02202915,BEHAVIORAL,Behavioral Checklist
NCT05817435,BIOLOGICAL,efgartigimod PH20 SC as a prefilled syringe presentation
NCT05817435,BIOLOGICAL,efgartigimod PH20 SC as a vial + syringe presentation
NCT00714935,BEHAVIORAL,Decision Counseling Program (DCP)
NCT00714935,BEHAVIORAL,Coronary Artery Disease Decision Aid
NCT02135835,DRUG,Shenfu Zhusheye
NCT02135835,DRUG,5% glucose injection
NCT01710735,PROCEDURE,Dry needling
NCT03506425,DRUG,Triheptanoin
NCT00909025,DRUG,Claudiximab
NCT01134835,OTHER,placebo
NCT01134835,DRUG,IMP Pioglitozone
NCT06944808,OTHER,Sham-BFR + EMS
NCT06944808,OTHER,BFR + EMS
NCT07083908,DEVICE,THD® Anopress (Sensyprobe) first
NCT07083908,DEVICE,High Resolution Anorectal Manometry first
NCT01513135,BIOLOGICAL,Tat
NCT01513135,BIOLOGICAL,Placebo
NCT00716508,PROCEDURE,Repair with transpatellar tunnels
NCT00716508,PROCEDURE,Repair with suture anchors.
NCT06212908,OTHER,Basic Periodontal Therapy
NCT01921608,DEVICE,PrePex™ device
NCT00769808,DEVICE,Bausch & Lomb 217z Excimer Laser
NCT01898208,DEVICE,FilmArray testing
NCT01898208,BEHAVIORAL,Antimicrobial Stewardship
NCT01898208,OTHER,Bacterial culture
NCT01898208,OTHER,Susceptibility testing
NCT05564325,DEVICE,SmartGUIDE (deflectable guidewire)
NCT02220725,BIOLOGICAL,Andexanet
NCT02220725,OTHER,Placebo
NCT03141125,OTHER,Physalis angulata ethanol extract
NCT03141125,OTHER,Placebo
NCT01106625,DRUG,Canagliflozin
NCT01106625,DRUG,Placebo
NCT01106625,DRUG,Metformin
NCT01106625,DRUG,Sulphonylruea
NCT00252876,DRUG,tesaglitazar
NCT06566976,OTHER,Exercise Intervention
NCT06566976,OTHER,VAPAHCS Rehabilitation Core Components
NCT06569576,BEHAVIORAL,Wellness program
NCT00282217,DRUG,Sirolimus
NCT01578317,BIOLOGICAL,H5N1 vaccine plus AS03 adjuvant
NCT01578317,BIOLOGICAL,H5N1 vaccine without adjuvant
NCT04770740,DIETARY_SUPPLEMENT,Vitamin K2 in the form of Menaquinone-7 (MK-7)
NCT04770740,DIETARY_SUPPLEMENT,Placebo
NCT00241540,DRUG,Esomeprazole
NCT01636440,DEVICE,Conditioned Pain Modulation
NCT02289989,DRUG,Oregano extract cream
NCT02289989,DRUG,Hydrocortisone
NCT03735940,OTHER,"Spot monitoring device, excl. Sham"
NCT03485989,OTHER,Hazelnuts
NCT00716989,BIOLOGICAL,Tuberculin antigen
NCT00147589,DRUG,Eplerenone
NCT07642089,OTHER,Static Stretching
NCT07642089,OTHER,Static Stretching + Strength Training
NCT03301740,OTHER,UF profiling during HD
NCT03301740,OTHER,Conventional HD
NCT03202368,DRUG,Tocilizumab
NCT03982368,DRUG,rhNGF 20 μg/ml
NCT03982368,DRUG,rhNGF 20 μg/ml + vehicle
NCT03982368,OTHER,Vehicle
NCT07304050,DEVICE,PICTURE-Pediatric scores and alerts
NCT07304050,OTHER,Control Arm - Scores and alerts hidden
NCT03496350,BEHAVIORAL,Internet-delivered CBT
NCT06946550,DEVICE,1470nm non-ablative fractional laser
NCT00225550,DRUG,ADH -1 (Exherin™)
NCT03584750,OTHER,Floating
NCT03584750,OTHER,Placebo floating
NCT05032391,BIOLOGICAL,"The pentavalent rotavirus vaccine (live attenuated oral, freeze-dried)"
NCT05032391,DRUG,Placebo
NCT02672891,DEVICE,condom balloon catheter
NCT02666950,DRUG,Cytarabine
NCT02666950,OTHER,Laboratory Biomarker Analysis
NCT02666950,OTHER,Pharmacological Study
NCT02666950,OTHER,Quality-of-Life Assessment
NCT02666950,OTHER,Questionnaire Administration
NCT02666950,DRUG,WEE1 Inhibitor AZD1775
NCT01760317,PROCEDURE,Midline vs Parasagittal Lumbar Epidural Steroid Injection
NCT01921725,DEVICE,hydrophilic-based dressing (KoCarbonTM)
NCT02465840,PROCEDURE,custom-made dynamic hand splint
NCT02465840,PROCEDURE,custom-made protective hand splint
NCT02465840,OTHER,physical therapy and occupational therapy
NCT05201976,OTHER,Virtually administered Cardiac Rehab program
NCT05201976,OTHER,Standard of Care in person Cardiac Rehab Program
NCT03651076,DEVICE,"Traxi panniculus retraction (Clinical Innovations, LLC)"
NCT00916825,BEHAVIORAL,"rehabilitation programme ""getting better together"""
NCT02839525,DIETARY_SUPPLEMENT,Omega 3
NCT02839525,DIETARY_SUPPLEMENT,Isolate whey protein
NCT02839525,DIETARY_SUPPLEMENT,Omega 3 and Isolate whey protein
NCT02839525,OTHER,Eccentric exercise
NCT07401225,DEVICE,MagPro R30 with robotic arm
NCT01217476,DRUG,Trafermin 0.01% spray
NCT06179576,BEHAVIORAL,Connect to Baby
NCT05630417,OTHER,Feet and Back Massage
NCT01937117,PROCEDURE,Positron emission tomography (PET)
NCT01937117,DRUG,Trastuzumab
NCT01937117,DRUG,Pertuzumab
NCT02213289,DRUG,Trastuzumab
NCT02213289,DRUG,ABT-806
NCT02213289,DRUG,Bemarituzumab
NCT02213289,DRUG,Ramucirumab
NCT02213289,DRUG,Nivolumab
NCT02213289,DRUG,Standard cytotherapy
NCT07218289,DEVICE,Bright Green Light Therapy
NCT07218289,DEVICE,Dim White Light Therapy
NCT05585489,OTHER,Gait training with musical cue
NCT04335825,PROCEDURE,phacotrabeculectomy
NCT04335825,PROCEDURE,ExPress antiglaucoma surgery combined with phacoemulsification
NCT03736889,DRUG,Tislelizumab (BGB-A317)
NCT02205489,DRUG,Alemtuzumab GZ402673
NCT02205489,DRUG,cetirizine
NCT02205489,DRUG,ranitidine
NCT02205489,DRUG,methylprednisolone
NCT02205489,DRUG,aciclovir
NCT02205489,DRUG,esomeprazole
NCT02205489,DRUG,ibuprofen
NCT02205489,DRUG,paracetamol
NCT02455440,DRUG,Esmolol
NCT02455440,DRUG,Placebo
NCT02455440,DRUG,Propofol and sevoflurane
NCT06254040,DIETARY_SUPPLEMENT,Placebo
NCT06254040,DIETARY_SUPPLEMENT,mixture of extracts and DHA
NCT07115940,DEVICE,Endovascular Thrombectomy
NCT07115940,OTHER,Medical Management
NCT01796340,BEHAVIORAL,Food cue exposure
NCT01796340,BEHAVIORAL,Psycho-education
NCT01841840,OTHER,Low-Frequency Passive Vibration
NCT01841840,OTHER,High-Frequency Pasive Vibration
NCT05406791,OTHER,VIRA App
NCT05406791,OTHER,Mood Education App
NCT01117818,BIOLOGICAL,active: AFFITOPE AD02
NCT01117818,BIOLOGICAL,control: Placebo
NCT02885090,PROCEDURE,Blood sampling
NCT06639490,DEVICE,RUS GA
NCT06639490,PROCEDURE,standard treatment
NCT01370590,DRUG,Atorvastatin
NCT01370590,DRUG,Ezetimibe
NCT01370590,DRUG,Ezetimibe/atorvastatin
NCT01370590,DRUG,Placebo to atorvastatin
NCT01370590,DRUG,Placebo to ezetimibe
NCT01370590,DRUG,Placebo to ezetimibe/atorvastatin
NCT03008590,DRUG,Naltrexone
NCT03008590,DRUG,Placebo
NCT03356990,DIETARY_SUPPLEMENT,Resistant Starch
NCT04625790,DEVICE,Repetitive transcranial magnetic stimulation
NCT04625790,OTHER,Speech therapy
NCT00701597,DRUG,bosentan
NCT03022097,DRUG,Aclidinium bromide/formoterol Fixed-Dose Combination
NCT03022097,DRUG,Aclidinium bromide
NCT03022097,DRUG,Formoterol Fumarate
NCT03022097,DRUG,Placebo
NCT02632110,DRUG,ALA
NCT02632110,DRUG,Topical Solution Vehicle
NCT02632110,DEVICE,IBL 10 mW
NCT02632110,PROCEDURE,Microneedle lesion preparation
NCT02632110,DEVICE,IBL 20 mW
NCT07003113,DEVICE,Ischemic Preconditioning
NCT07003113,DEVICE,Sham Intervention
NCT05174013,DRUG,GSK3858279
NCT05174013,DRUG,Placebo
NCT00537810,DRUG,Sibutramine
NCT00537810,DRUG,Placebo
NCT00537810,BEHAVIORAL,Self-help CBT + Sibutramine
NCT00537810,BEHAVIORAL,Self-help CBT + Placebo
NCT06758713,BIOLOGICAL,CAR-T
NCT07629960,DRUG,BLU-924
NCT05822960,DEVICE,far-infrared radiation
NCT04168060,PROCEDURE,Crura dissection
NCT04168060,PROCEDURE,Sleeve gastrectomy
NCT04168060,PROCEDURE,Hiatal hernia repair
NCT00932360,DEVICE,TENS
NCT03589560,DRUG,Biodentine
NCT03589560,DRUG,Mineral Trioxide Aggregate
NCT03365960,DIETARY_SUPPLEMENT,Watermelon Rind
NCT03365960,DIETARY_SUPPLEMENT,Watermelon Flesh
NCT03365960,DIETARY_SUPPLEMENT,Watermelon Seeds
NCT03365960,DIETARY_SUPPLEMENT,Placebo
NCT01060020,DRUG,Sildenafil
NCT01669720,DRUG,Aflibercept
NCT03316820,DRUG,K0706
NCT06382220,DRUG,Bupivacain
NCT07586020,OTHER,McGill's Core Endurance Test Battery
NCT07586020,OTHER,Backward Overhead Medicine Ball Throw
NCT07586020,OTHER,Flamenco Balance Test
NCT01820520,DRUG,brilliant blue G
NCT02529020,DEVICE,Mouthguard
NCT02529020,DEVICE,No mouthguard
NCT04742920,DEVICE,Middle Meningeal Artery Embolization
NCT04742920,PROCEDURE,Standard Management
NCT03584282,BEHAVIORAL,Text Messaging
NCT03584282,BEHAVIORAL,Peer Navigation
NCT00401024,DRUG,imatinib mesylate
NCT00401024,OTHER,pharmacological study
NCT00401024,PROCEDURE,conventional surgery
NCT04824820,BEHAVIORAL,Vibrator
NCT02700282,BEHAVIORAL,Backpack Carrying
NCT06415682,DEVICE,SMA+M1 Transcranial Magnetic Stimulation
NCT06415682,DEVICE,M1 Transcranial Magnetic Stimulation
NCT06415682,DEVICE,Sham Transcranial Magnetic Stimulation
NCT01544920,BIOLOGICAL,peg-Interferon alfa-2a
NCT01544920,DRUG,Ribavirin
NCT01544920,DRUG,Boceprevir
NCT00799682,DRUG,Xalatan
NCT00799682,DRUG,Travatan Z
NCT03428282,PROCEDURE,VR Box
NCT03428282,PROCEDURE,Tablet Device
NCT03428282,DRUG,Anesthesia
NCT02654782,DRUG,Lactated Ringer's
NCT02654782,DRUG,5% Human Albumin
NCT00522782,DRUG,Nebulized Budesonide
NCT00522782,DEVICE,Nitric Oxide Analyzer
NCT02925624,PROCEDURE,Pulmonary vein isolation
NCT01710423,BEHAVIORAL,Peer mentoring intervention ('Cooking with Friends')
NCT00514423,OTHER,Psychoeducation by professonals
NCT00514423,OTHER,Psychoeducation by peer-moderators
NCT00514423,OTHER,Video-education
NCT00514423,OTHER,Noneducational video group (control group)
NCT01367223,DIETARY_SUPPLEMENT,solution of amino acids supplemented with glutamine
NCT01367223,DIETARY_SUPPLEMENT,amino acids not supplemented with glutamine
NCT03874923,OTHER,Fluid challenge
NCT05341323,DRUG,Ketamine.
NCT05341323,DRUG,Bupivacaine
NCT04255459,OTHER,Moist Snuff
NCT04255459,OTHER,Camel Snus
NCT04255459,OTHER,Cigarettes
NCT04255459,OTHER,No tobacco usage
NCT00577759,OTHER,Active Intervention
NCT00577759,OTHER,Passive Intervention
NCT00577759,OTHER,No intervention
NCT02044159,DRUG,Hydrocortisone
NCT02044159,OTHER,Placebo
NCT02215759,DRUG,BI 44370 TA
NCT02215759,DRUG,Placebo
NCT00623259,BIOLOGICAL,MVA-mBN120B
NCT07716059,DIETARY_SUPPLEMENT,Wheat bread with 30% finely milled chickpea flour
NCT07716059,DIETARY_SUPPLEMENT,Conventional white wheat bread
NCT07716059,DIETARY_SUPPLEMENT,Wheat bread with 30% coarse chickpea flour
NCT01903759,OTHER,Blood samples
NCT05727280,BEHAVIORAL,Progressive Relaxation Exercise Practices
NCT05157880,BEHAVIORAL,Recovering Together
NCT07473180,OTHER,Conventional rehabilitation therapy
NCT07473180,OTHER,Qi gong Baduanjin Exercises
NCT01503580,DRUG,"tolterodine, solifenacin"
NCT00750880,DRUG,tocilizumab [RoActemra/Actemra]
NCT02214979,DRUG,Telmisartan/Ramipril
NCT02214979,DRUG,Telmisartan
NCT02214979,DRUG,Ramipril capsule
NCT02214979,DRUG,Ramipril tablet
NCT07041879,PROCEDURE,"maxillary anterior teeth atraumatically extracted with piezotome extraction kit, and subsequent immediate implant placement"
NCT07041879,PROCEDURE,"maxillary anterior teeth atraumatically extracted with periotome, and subsequent immediate implant placment"
NCT02477579,DEVICE,NovaCross
NCT03516279,DRUG,Dasatinib
NCT03516279,DRUG,Imatinib Mesylate
NCT03516279,OTHER,Laboratory Biomarker Analysis
NCT03516279,DRUG,Nilotinib
NCT03516279,BIOLOGICAL,Pembrolizumab
NCT02643979,DRUG,Ketofol
NCT02643979,DRUG,Propofol
NCT02643979,DRUG,Saline
NCT04198779,DEVICE,APPLI
NCT00171379,DRUG,Enteric-Coated Mycophenolate Sodium
NCT01256879,DRUG,Drug: cimetidine
NCT05009979,DRUG,F18-FDG
NCT05009979,DEVICE,MRI
NCT05009979,DEVICE,CT
NCT05009979,DRUG,F18-DCFPyL
NCT05009979,PROCEDURE,Tumor biopsy
NCT03153579,DRUG,LSD
NCT03153579,DRUG,Placebo
NCT03797079,PROCEDURE,ESP block
NCT03797079,PROCEDURE,TEA
NCT03797079,DEVICE,Catheter insertion
NCT03797079,DRUG,Bupivacaine
NCT05334979,OTHER,Kidney stones Normal controls Consuming a special drink (sodium oxalate) during an all day visit to the University of Chicago research clinic
NCT01529879,DEVICE,New Abutment Connection implant
NCT01529879,DEVICE,Nanotite Certain Tapered implant
NCT01788059,OTHER,injection the mesenchymal stem cell in non union site
NCT00319059,DRUG,systemic administration of 99mTc-HYNIC-Annexin A5
NCT00319059,BEHAVIORAL,10 minutes of ischemic handgripping
NCT02785159,DRUG,IDP-118 Lotion
NCT02785159,DRUG,Tazorac Cream
NCT02785159,DRUG,IDP-118 Vehicle Lotion
NCT02785159,DRUG,IDP-118 Vehicle Cream
NCT01920659,BEHAVIORAL,High Intensity Training (HIT)
NCT01920659,BEHAVIORAL,REHIT
NCT02466659,DEVICE,CIAO therapy Amblyz glasses
NCT06625580,PROCEDURE,transverse thoracic muscle plane and serratus anterior plane block
NCT06625580,PROCEDURE,erector spinae plane block
NCT05053880,DRUG,ACT001
NCT05053880,DRUG,ACT001 + Pembrolizumab
NCT02516280,DEVICE,Cryoton ™
NCT02516280,DEVICE,Control ice bag
NCT05620680,BIOLOGICAL,CD7 CAR-T cells
NCT03618979,BIOLOGICAL,PPP treatment
NCT03618979,BIOLOGICAL,PRP treatment
NCT03618979,BIOLOGICAL,PRP and PL Combo treatment
NCT01382979,BEHAVIORAL,AlcoholEdu for College
NCT02108379,DEVICE,Rhinix Nasal Filters
NCT07541196,DEVICE,PAW-Functionalized Carbopol® 940 Hydrogel
NCT07541196,OTHER,Standard Advanced Wound Care
NCT07138196,DRUG,Adrixetinib
NCT01461096,BIOLOGICAL,Quadrivalent HPV Vaccine
NCT01461096,BIOLOGICAL,Placebo Vaccine for Male Participants Only
NCT01461096,BIOLOGICAL,Placebo Vaccine for Female Participants Only
NCT05119296,DRUG,Pembrolizumab (Keytruda)
NCT01022996,DRUG,Everolimus (RAD001)
NCT05978362,PROCEDURE,Latarjet technique
NCT04765488,PROCEDURE,WashIn /WashOut
NCT06565988,DEVICE,Decoria Voluma
NCT07097688,BIOLOGICAL,"Sodium Hexametaphosphate (SHMP) Inorganic polyphosphates (poly[P]) are linear polymers of orthophosphate (Pi) residues linked by energy-rich phosphoranhydride bonds, Ithas multiple physiological funct"
NCT07087262,DRUG,SNH-119014
NCT07087262,DRUG,Placebo
NCT06906562,DRUG,Pemigatinib
NCT06906562,PROCEDURE,Computed Tomography (CT)
NCT06906562,PROCEDURE,Magnetic Resonance Imaging
NCT06906562,PROCEDURE,Optical Coherence Tomography
NCT06906562,PROCEDURE,Bone Scan
NCT06906562,PROCEDURE,Ophthalmoscopy
NCT03555162,OTHER,fMRI
NCT04155762,OTHER,Pin Suspension System (a prosthetic suspension system)
NCT04155762,OTHER,Vacuum-Assisted Suspension System (a prosthetic suspension system)
NCT02367846,DRUG,Combined Oral Contraceptive (COC)
NCT02367846,DRUG,Contraceptive Vaginal Ring (CVR)
NCT00983346,DRUG,Bortezomib
NCT06627946,PROCEDURE,TAP group
NCT05015946,BEHAVIORAL,Small-sided team handball training
NCT02616146,DRUG,ENG-E2 125 μg/300 μg vaginal ring
NCT02616146,DRUG,LNG-EE 150 μg/30 μg COC
NCT00004446,DRUG,fluoxetine
NCT02292446,DRUG,Ruxolitinib
NCT01979003,DRUG,Fluorescein
NCT06354803,OTHER,proprioceptive training
NCT03141203,DRUG,Romidepsin
NCT03141203,DRUG,Carfilzomib
NCT00209703,DRUG,Oxaliplatin
NCT00209703,DRUG,l-Leucovorin
NCT00209703,DRUG,5-Fluorouracil
NCT06919003,BIOLOGICAL,Berinert
NCT06919003,OTHER,Placebo for Berinert
NCT03064503,BIOLOGICAL,Blood sampling
NCT03064503,DEVICE,MRI
NCT03064503,BIOLOGICAL,Skin auto-fluorescence
NCT06304103,DRUG,AND017
NCT00892203,DRUG,BGG492
NCT00892203,DRUG,Sumatriptan
NCT00892203,DRUG,Placebo
NCT06804603,DRUG,Tradipitant
NCT06804603,DRUG,Placebo
NCT06796803,DRUG,camrelizumab combined with rivoceranib and HAIC
NCT06796803,DRUG,camerlizumab + rivoceranib
NCT01353703,BIOLOGICAL,Infanrix hexa™
NCT00654927,DRUG,Fampridine-SR b.i.d. (Twice Daily)
NCT01116427,BIOLOGICAL,abatacept
NCT01116427,DRUG,Placebo
NCT01554527,PROCEDURE,CPAP treatment
NCT01554527,OTHER,No CPAP treatment
NCT02258061,PROCEDURE,DDD-80
NCT02258061,PROCEDURE,DDD-60
NCT01901861,DRUG,Sitagliptin
NCT01901861,DRUG,Placebo
NCT00287261,DRUG,zoledronic acid
NCT06657261,PROCEDURE,The patient group receiving deep and superficial serratus anterior plane block
NCT06657261,PROCEDURE,The patient group receiving a combination of deep serratus anterior plane block and transverse thoracic muscle plane block
NCT01208961,DRUG,Epanova (4 g) and Lovaza (4 g)
NCT01208961,DRUG,Lovaza (4 g) and Epanova (4 g)
NCT07190742,DRUG,TVAX-008
NCT07190742,DRUG,Placebo
NCT01475942,DIETARY_SUPPLEMENT,Probiotic
NCT01075542,DEVICE,"AcrySof Toric intraocular lens, model SN60TT"
NCT01075542,DEVICE,"AcrySof Monofocal IOL, model SN60AT"
NCT07705542,OTHER,Inflating anorectal catheter balloon to defecatory desired volume during push manoeuvres in biofeedback therapy.
NCT07705542,OTHER,No intervention
NCT01106261,PROCEDURE,Metastasectomy
NCT01106261,PROCEDURE,Active monitoring
NCT01537861,DRUG,Filgrastim
NCT01537861,DRUG,Bortezomib
NCT01537861,DRUG,Carfilzomib
NCT01537861,DRUG,Dexamethasone
NCT01537861,DRUG,Cyclophosphamide
NCT01537861,DRUG,Thalidomide
NCT01537861,DRUG,Lenalidomide
NCT01537861,DRUG,Pomalidomide
NCT00062842,DRUG,Irinotecan
NCT04884386,DEVICE,robot-assisted gait training
